n_features,cv_f1_mean,cv_f1_std,features
3,0.7559113300492611,0.05601702212666288,"['energi_percapita', 'statligautgifter_andel_bnp', 'korruption_index']"
4,0.7842364532019704,0.06463534765263731,"['energi_percapita', 'statligautgifter_andel_bnp', 'livstillfredsställelse', 'korruption_index']"
5,0.783743842364532,0.043961204960242556,"['energi_percapita', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'korruption_index']"
6,0.7903940886699508,0.03771289072989793,"['energi_percapita', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index']"
7,0.7832512315270936,0.04694041083575012,"['co2_percapita', 'energi_percapita', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index']"
8,0.7972906403940887,0.0406187432998976,"['co2_percapita', 'energi_percapita', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index']"
9,0.7827586206896552,0.08010645929203361,"['livslängd', 'co2_percapita', 'energi_percapita', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index']"
10,0.7827586206896552,0.08010645929203361,"['livslängd', 'co2_percapita', 'energi_percapita', 'skolår', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index']"
11,0.7758620689655172,0.08330805184870815,"['livslängd', 'co2_percapita', 'energi_percapita', 'utbildning_andel_gdp', 'skolår', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index']"
12,0.7830049261083744,0.0690551844952009,"['livslängd', 'fetma_andel', 'co2_percapita', 'energi_percapita', 'utbildning_andel_gdp', 'skolår', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index']"
13,0.7620689655172413,0.06962388076474776,"['livslängd', 'fetma_andel', 'co2_percapita', 'energi_percapita', 'utbildning_andel_gdp', 'andel_kvinnor_arbete', 'skolår', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index']"
14,0.7620689655172413,0.06962388076474776,"['livslängd', 'fetma_andel', 'co2_percapita', 'energi_percapita', 'utbildning_andel_gdp', 'andel_kvinnor_arbete', 'skolår', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index', 'mord_percapita']"
15,0.7482758620689655,0.07552223801669672,"['livslängd', 'fetma_andel', 'co2_percapita', 'energi_percapita', 'utbildning_andel_gdp', 'andel_kvinnor_arbete', 'skolår', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'gdp_per_capita', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index', 'mord_percapita']"
16,0.7554187192118226,0.06265847195583785,"['livslängd', 'suicid/100k', 'fetma_andel', 'co2_percapita', 'energi_percapita', 'utbildning_andel_gdp', 'andel_kvinnor_arbete', 'skolår', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'gdp_per_capita', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index', 'mord_percapita']"
17,0.7482758620689655,0.0723048005198375,"['livslängd', 'suicid/100k', 'fetma_andel', 'co2_percapita', 'energi_percapita', 'utbildning_andel_gdp', 'andel_kvinnor_arbete', 'skolår', 'skatt_andel_bnp', 'statligautgifter_andel_bnp', 'gdp_per_capita', 'handel_andel_gdp', 'livstillfredsställelse', 'barn_per_kvinna', 'korruption_index', 'mord_percapita', 'död_i_konflikt_percapita']"
